neuron_label,root_id,cell_type,subtype,branch_idx,branch_order,mean_diameter_nm,total_length_nm,electrotonic_length,soma_distance_nm,synapse_count,exc_count,inh_count,exc_fraction,regime,regime_name,order_regime,kmeans_regime,is_bpc
exc_4P_864691135728030015,864691135728030015,excitatory,4P,29,3,577.4,105583.97341938782,0.24066904756454494,442037.012796033,83,15,13,0.5357142857142857,2,compartmentalized,0,1,False
exc_4P_864691135728030015,864691135728030015,excitatory,4P,30,2,625.2280701754386,107748.04322265313,0.2360210756337363,427672.0538158396,96,16,24,0.4,2,compartmentalized,0,1,False
exc_4P_864691135728030015,864691135728030015,excitatory,4P,31,2,681.45,114831.98363597554,0.2409386632043338,431214.0240225008,99,10,24,0.29411764705882354,2,compartmentalized,0,1,False
exc_4P_864691135728030015,864691135728030015,excitatory,4P,32,4,579.2083333333334,96560.98182824523,0.2197581040342643,450623.99386401527,80,15,18,0.45454545454545453,2,compartmentalized,1,1,False
exc_4P_864691135728030015,864691135728030015,excitatory,4P,33,4,547.5333333333333,50238.0586111218,0.11759482055852113,427462.5322554536,45,7,10,0.4117647058823529,1,nonlinear-prone,1,1,False
exc_4P_864691135728030015,864691135728030015,excitatory,4P,34,3,605.8787878787879,55354.44192681377,0.12317433607782914,467736.56486942753,49,12,4,0.75,1,nonlinear-prone,0,1,False
exc_4P_864691135728030015,864691135728030015,excitatory,4P,35,3,389.2,8180.484222949159,0.022711887219772374,444149.5860174952,2,0,1,0.0,0,summation-like,0,1,False
exc_4P_864691135640297787,864691135640297787,excitatory,4P,0,0,394.46153846153845,541997.0801226902,1.494704156260517,270998.5400613451,11,1,5,0.16666666666666666,2,compartmentalized,0,2,False
exc_4P_864691135640297787,864691135640297787,excitatory,4P,1,2,926.0526315789474,71104.79897497412,0.12797988193626028,592332.1614474885,98,8,16,0.3333333333333333,1,nonlinear-prone,0,1,False
exc_4P_864691135640297787,864691135640297787,excitatory,4P,2,2,942.7777777777778,29593.95776512722,0.05279089299051121,571576.7408425651,36,0,20,0.0,1,nonlinear-prone,0,1,False
exc_4P_864691135640297787,864691135640297787,excitatory,4P,3,1,2378.3333333333335,17655.694601135605,0.019829377195190494,550824.927423258,13,0,6,0.0,0,summation-like,0,1,False
exc_4P_864691135640297787,864691135640297787,excitatory,4P,4,1,827.1388888888889,147933.54846158513,0.28173323495959335,615963.8543534827,171,5,31,0.1388888888888889,2,compartmentalized,0,1,False
exc_4P_864691135640297787,864691135640297787,excitatory,4P,5,1,2452.8571428571427,21079.112823951098,0.02331185473385433,552536.6365346657,18,1,12,0.07692307692307693,0,summation-like,0,0,False
exc_4P_864691135640297787,864691135640297787,excitatory,4P,6,1,1430.5217391304348,53801.18189762984,0.07791215425227709,568897.671071505,51,0,16,0.0,1,nonlinear-prone,0,1,False
exc_4P_864691135640297787,864691135640297787,excitatory,4P,7,1,5532.0,8516.99477515397,0.006271998162822344,546255.5775102671,5,0,0,,0,summation-like,0,0,False
exc_4P_864691135640297787,864691135640297787,excitatory,4P,8,1,5747.0,20324.597905001712,0.014684595608380235,552159.379075191,8,0,4,0.0,0,summation-like,0,0,False
exc_4P_864691135640297787,864691135640297787,excitatory,4P,9,1,3388.0,14782.681837311195,0.013910481287242104,549388.4210413458,9,0,5,0.0,0,summation-like,0,0,False
exc_4P_864691135640297787,864691135640297787,excitatory,4P,10,1,2031.7777777777778,22671.807111977912,0.027549179096075547,553332.9836786791,28,0,23,0.0,0,summation-like,0,1,False
exc_4P_864691135640297787,864691135640297787,excitatory,4P,11,3,672.0,123663.23457739314,0.26128627214143607,627081.9182009539,138,3,16,0.15789473684210525,2,compartmentalized,0,1,False
exc_4P_864691135640297787,864691135640297787,excitatory,4P,12,3,736.2380952380952,107081.33347184263,0.2161549848308554,618790.9676481786,124,3,17,0.15,2,compartmentalized,0,1,False
exc_4P_864691135640297787,864691135640297787,excitatory,4P,13,2,502.0,2928.622884565372,0.0071593273516085305,563785.9894699745,2,0,0,,0,summation-like,0,1,False
exc_4P_864691135640297787,864691135640297787,excitatory,4P,14,2,730.3492063492064,114628.55937870515,0.2323208461918163,619635.9577170445,140,7,14,0.3333333333333333,2,compartmentalized,0,1,False
exc_4P_864691135640297787,864691135640297787,excitatory,4P,15,3,653.85,68082.72379645712,0.14583389847435613,640359.2756943323,78,3,6,0.3333333333333333,1,nonlinear-prone,0,1,False
exc_4P_864691135640297787,864691135640297787,excitatory,4P,16,3,697.7142857142857,81100.72593687031,0.16816923994343316,646868.276764539,95,2,10,0.16666666666666666,2,compartmentalized,0,1,False
exc_4P_864691135640297787,864691135640297787,excitatory,4P,17,3,638.1176470588235,43195.66160267842,0.09365918622465796,649482.3917363147,54,2,5,0.2857142857142857,1,nonlinear-prone,0,1,False
exc_4P_864691135640297787,864691135640297787,excitatory,4P,18,3,644.5,50322.212221352136,0.10856976341330972,653045.6670456516,52,6,4,0.6,1,nonlinear-prone,0,1,False
exc_4P_864691135640297787,864691135640297787,excitatory,4P,19,3,653.7454545454545,107418.73529652448,0.23011043907218473,628607.1088086246,112,9,9,0.5,2,compartmentalized,0,1,False
exc_4P_864691135640297787,864691135640297787,excitatory,4P,20,3,950.7368421052631,30603.983287196963,0.05436362670496784,590199.7328039608,46,1,9,0.1,1,nonlinear-prone,0,1,False
exc_4P_864691135640297787,864691135640297787,excitatory,4P,21,4,703.7209302325581,73625.98088644567,0.15201676527410046,642314.714890782,89,4,8,0.3333333333333333,2,compartmentalized,1,1,False
exc_4P_864691135640297787,864691135640297787,excitatory,4P,22,4,658.0833333333334,82914.0778701332,0.17703064694839424,646958.7633826258,106,9,11,0.45,2,compartmentalized,1,1,False
exc_4P_864691135640297787,864691135640297787,excitatory,4P,23,2,701.28125,130006.02953367592,0.2688920786982408,624655.7894906637,128,2,7,0.2222222222222222,2,compartmentalized,0,1,False
exc_4P_864691135640297787,864691135640297787,excitatory,4P,24,2,724.4090909090909,123636.16624102034,0.2516020708271422,621470.857844336,155,6,19,0.24,2,compartmentalized,0,1,False
exc_4P_864691135640297787,864691135640297787,excitatory,4P,25,3,673.9692307692308,129251.78929661251,0.27269498832660694,633817.4600655301,145,3,13,0.1875,2,compartmentalized,0,1,False
exc_4P_864691135640297787,864691135640297787,excitatory,4P,26,3,646.0857142857143,138298.98244996928,0.29801254266386346,638341.0566422085,124,10,14,0.4166666666666667,2,compartmentalized,0,1,False
exc_4P_864691135640297787,864691135640297787,excitatory,4P,27,3,748.8666666666667,74369.33017675864,0.14885116819963434,623558.3848135079,98,4,10,0.2857142857142857,1,nonlinear-prone,0,1,False
exc_4P_864691135640297787,864691135640297787,excitatory,4P,28,3,709.8412698412699,102992.48569245716,0.21173153423601523,637869.9625713571,131,5,10,0.3333333333333333,2,compartmentalized,0,1,False
exc_4P_864691135640297787,864691135640297787,excitatory,4P,29,2,1022.1333333333333,28409.157000811298,0.04867043170893114,610002.8405207257,39,2,8,0.2,1,nonlinear-prone,0,1,False
exc_4P_864691135640297787,864691135640297787,excitatory,4P,30,2,709.0,75747.45186893876,0.15581366305195885,633671.9879547894,89,2,8,0.2,2,compartmentalized,0,1,False
exc_4P_864691135640297787,864691135640297787,excitatory,4P,31,2,962.0,6115.37247058259,0.01079930993030422,566133.8791819325,6,0,4,0.0,0,summation-like,0,1,False
exc_4P_864691135640297787,864691135640297787,excitatory,4P,32,2,1066.75,11821.548213720962,0.019824564671945318,568986.9670535018,6,0,3,0.0,0,summation-like,0,1,False
exc_4P_864691135640297787,864691135640297787,excitatory,4P,33,2,957.1764705882352,41649.026561435654,0.07373428539861533,585493.4005153859,48,3,9,0.25,1,nonlinear-prone,0,1,False
exc_4P_864691135640297787,864691135640297787,excitatory,4P,34,2,1018.4,31339.41964067003,0.053788865177905626,580338.5970550032,41,0,14,0.0,1,nonlinear-prone,0,1,False
exc_4P_864691135640297787,864691135640297787,excitatory,4P,35,3,694.2439024390244,79897.78068880482,0.16608840195447472,635957.1972197406,115,7,16,0.30434782608695654,2,compartmentalized,0,1,False
exc_4P_864691135640297787,864691135640297787,excitatory,4P,36,3,661.75,108587.90926742581,0.2312038830511076,650302.2615090511,114,4,5,0.4444444444444444,2,compartmentalized,0,1,False
exc_4P_864691135640297787,864691135640297787,excitatory,4P,37,3,725.4634146341464,68042.892620366,0.13836799166620628,658228.8653313144,79,1,6,0.14285714285714285,1,nonlinear-prone,0,1,False
exc_4P_864691135640297787,864691135640297787,excitatory,4P,38,3,723.2688172043011,168369.5136431516,0.34290531288599285,708392.1758427072,164,6,10,0.375,2,compartmentalized,0,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,0,0,321.0521327014218,385384.78712388186,1.1780600127421694,192692.39356194093,14,4,6,0.4,2,compartmentalized,0,2,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,1,4,498.0,8477.296416210227,0.020806705726339154,520974.52901313995,10,4,0,1.0,0,summation-like,1,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,2,4,307.6,7880.871358268569,0.02461170496167871,520676.3164841691,1,0,0,,0,summation-like,1,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,3,3,914.1818181818181,17088.338267995245,0.030955952386882223,418561.24961038074,14,2,7,0.2222222222222222,0,summation-like,0,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,4,3,1033.6,27515.08988741481,0.04687651457344213,423774.6254200905,39,2,19,0.09523809523809523,1,nonlinear-prone,0,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,5,2,1046.0,9258.944395961851,0.015680368368828607,405387.6082784021,2,0,1,0.0,0,summation-like,0,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,6,2,947.7142857142857,14535.140165872686,0.02586075130998098,408025.70616335754,14,0,12,0.0,0,summation-like,0,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,7,4,491.0,8335.604597148307,0.020604258354082833,436559.3927215309,4,0,2,0.0,0,summation-like,1,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,8,4,352.6666666666667,9218.603143384,0.02688707385156504,437000.8919946488,1,0,0,,0,summation-like,1,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,9,4,489.0,9005.463230728334,0.022305515013108308,436894.32203832094,0,0,0,,0,summation-like,1,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,10,4,612.6046511627907,88704.1560274249,0.19629735628925374,476743.6684366693,93,16,26,0.38095238095238093,2,compartmentalized,1,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,11,4,613.1549295774648,162764.1337616573,0.3600262993622907,513773.65730378544,144,13,44,0.22807017543859648,2,compartmentalized,1,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,12,4,375.3333333333333,10724.084254131709,0.03031881875501296,437753.6325500226,3,0,1,0.0,0,summation-like,1,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,13,3,969.5,17098.314176662865,0.030077380744357764,423842.4333346253,24,0,14,0.0,0,summation-like,0,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,14,3,614.969696969697,128190.53281721781,0.28313249885794206,479388.5426549028,133,29,30,0.4915254237288136,2,compartmentalized,0,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,15,2,762.5,18671.838832610807,0.03703631706671442,411424.51688393817,21,1,10,0.09090909090909091,0,summation-like,0,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,16,2,666.6808510638298,98296.4160152842,0.20851596874903663,451236.8054752749,110,23,27,0.46,2,compartmentalized,0,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,17,2,852.8181818181819,31573.925816779127,0.05921898865487946,434692.9188529332,37,13,9,0.5909090909090909,1,nonlinear-prone,0,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,18,2,653.3142857142857,135832.04530874957,0.29107291159503407,486821.9785989184,156,32,33,0.49230769230769234,2,compartmentalized,0,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,19,3,697.6451612903226,111128.76100162997,0.23044633550777865,476324.8168010586,102,20,17,0.5405405405405406,2,compartmentalized,0,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,20,3,659.0212765957447,90929.84145310853,0.19400697458062663,466225.35702679784,85,11,36,0.23404255319148937,2,compartmentalized,0,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,21,1,4063.3333333333335,12122.266472459089,0.010416054135132025,391445.9203601114,7,0,7,0.0,0,summation-like,0,0,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,22,1,5656.0,16703.810343750913,0.012165262298415531,393736.6922957573,15,0,11,0.0,0,summation-like,0,0,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,23,1,818.936170212766,105684.17764819856,0.2022765665035162,438226.87594798114,84,10,34,0.22727272727272727,2,compartmentalized,0,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,24,1,3454.0,15373.348956539341,0.014327418476956535,393071.4616021515,16,5,9,0.35714285714285715,0,summation-like,0,0,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,25,1,2719.6,27838.224388016846,0.029238133330721908,399303.8993178903,24,1,20,0.047619047619047616,0,summation-like,0,0,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,26,1,1414.2666666666667,33521.1688206618,0.048821838290008,402145.3715342128,39,3,27,0.1,1,nonlinear-prone,0,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,27,5,781.0793650793651,238099.26524505194,0.4666283279445187,574101.5750600923,206,30,50,0.375,2,compartmentalized,1,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,28,5,598.3529411764706,88312.2065437372,0.19774369651144058,499208.0457094349,74,14,23,0.3783783783783784,2,compartmentalized,1,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,29,6,546.0,64557.013687435196,0.1513239741223252,725429.7145263358,35,2,2,0.5,2,compartmentalized,2,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,30,6,464.7567567567568,57258.47834621177,0.1454747346028726,721780.4468557241,32,0,6,0.0,1,nonlinear-prone,2,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,31,3,613.6363636363636,60339.09453181953,0.13341475783455373,480649.4290272326,61,13,14,0.48148148148148145,1,nonlinear-prone,0,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,32,3,609.9069767441861,81027.15869999808,0.1797047004570719,490993.4611113218,87,15,34,0.30612244897959184,2,compartmentalized,0,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,33,4,925.6666666666666,17519.772073768363,0.03154000564270837,446292.0564006821,21,5,6,0.45454545454545453,0,summation-like,1,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,34,4,593.3333333333334,123499.66190497176,0.27770073053415395,499282.00131628383,109,17,27,0.38636363636363635,2,compartmentalized,1,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,35,3,664.9375,78027.0782562003,0.1657355062431127,477722.3416769347,80,22,25,0.46808510638297873,2,compartmentalized,0,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,36,3,666.6382978723404,95528.15744755341,0.20265013552714506,486472.8812726112,104,23,36,0.3898305084745763,2,compartmentalized,0,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,37,4,664.7058823529412,108722.44493976448,0.230975053573425,481466.64121426054,117,23,34,0.40350877192982454,2,compartmentalized,1,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,38,4,601.0588235294117,65839.47516407675,0.14709181238496047,460025.1563264167,57,16,22,0.42105263157894735,1,nonlinear-prone,1,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,39,2,639.4090909090909,82869.81202599737,0.17950129155304465,454657.9175248974,92,20,32,0.38461538461538464,2,compartmentalized,0,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,40,2,854.2857142857143,25485.791036935818,0.047759214279055745,425965.90703036665,32,8,11,0.42105263157894735,1,nonlinear-prone,0,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,41,2,872.0,23574.828643022054,0.04372712556197055,409294.467917852,25,2,13,0.13333333333333333,1,nonlinear-prone,0,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,42,2,662.5151515151515,118079.61797644453,0.25126827560957044,456546.8625845632,118,38,33,0.5352112676056338,2,compartmentalized,0,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,43,3,668.5714285714286,82719.48168752997,0.17522437731885085,462441.62308312795,80,13,23,0.3611111111111111,2,compartmentalized,0,1,False
exc_5PIT_864691136927761226,864691136927761226,excitatory,5PIT,44,3,691.9215686274509,87848.85920013032,0.18292300161087777,465006.31183942815,105,32,20,0.6153846153846154,2,compartmentalized,0,1,False
exc_23P_864691135742756203,864691135742756203,excitatory,23P,0,0,580.5945945945946,68479.44892300204,0.15566263940405545,34239.72446150102,50,8,6,0.5714285714285714,2,compartmentalized,0,1,False
exc_23P_864691135742756203,864691135742756203,excitatory,23P,1,4,654.0,88374.84834013676,0.18927812916327985,269964.8208357019,77,10,14,0.4166666666666667,2,compartmentalized,1,1,False
exc_23P_864691135742756203,864691135742756203,excitatory,23P,2,4,611.7857142857143,49320.889914501684,0.10921740805962928,250437.84162288433,38,2,11,0.15384615384615385,1,nonlinear-prone,1,1,False
exc_23P_864691135742756203,864691135742756203,excitatory,23P,3,7,731.4375,96348.9116068936,0.19512765675708788,297286.4362231737,84,9,29,0.23684210526315788,2,compartmentalized,2,1,False
exc_23P_864691135742756203,864691135742756203,excitatory,23P,4,7,650.439024390244,81509.18398919549,0.17505071049258528,289866.5724143246,67,4,23,0.14814814814814814,2,compartmentalized,2,1,False
