label,root_id,swc_ok,n_branches,synapse_count,snap_rate,median_snap_distance_um,partner_coverage,coord_sanity,passed,failure_reasons
exc_23P_864691135701629474,864691135701629474,True,90,4696,0.9968057921635435,1.1571381503423668,0.2849591542527631,True,True,
exc_23P_864691135717163802,864691135717163802,True,99,3749,0.9978660976260336,1.0051069594824225,0.2943217665615142,True,True,
exc_23P_864691135717271834,864691135717271834,True,32,1346,0.9970282317979198,1.5561580774016812,0.3376835236541599,True,True,
exc_23P_864691135717386266,864691135717386266,True,63,4708,0.9951146983857264,1.226748547991804,0.3766009852216749,True,True,
exc_23P_864691135719761713,864691135719761713,True,143,6321,0.9998417971839899,1.21173551727932,0.14484437489132324,True,True,
exc_23P_864691135720638769,864691135720638769,True,115,6235,0.9988773055332799,1.17219500559886,0.18331226295828065,True,True,
exc_23P_864691135726939455,864691135726939455,True,94,8814,0.9987519854776492,1.2956260836731432,0.27892941485174494,True,True,
exc_23P_864691135727790911,864691135727790911,True,81,4479,0.9955347175708864,1.4101757211881225,0.3852149861704803,True,True,
exc_23P_864691135727867967,864691135727867967,True,114,9074,0.9994489750936743,1.1637059278742818,0.25,True,True,
exc_23P_864691135727907391,864691135727907391,True,58,1869,0.9989299090422686,1.0171646867641444,0.21179775280898877,True,True,
exc_23P_864691135727925311,864691135727925311,True,58,2215,0.999548532731377,1.0101924755091898,0.1776937618147448,True,True,
exc_23P_864691135731679929,864691135731679929,True,84,4238,0.9978763567720623,1.3472987360831492,0.40010992030777687,True,True,
exc_23P_864691135731705273,864691135731705273,True,84,6397,0.9990620603407847,1.2791868489821028,0.19234242369514176,True,True,
exc_23P_864691135732210873,864691135732210873,True,64,4038,0.9997523526498266,1.4693127645263278,0.33879023307436185,True,True,
exc_23P_864691135732318393,864691135732318393,True,90,5914,0.9974636455867433,1.1378063648658339,0.2590545177277926,True,True,
exc_23P_864691135732518585,864691135732518585,True,63,2006,0.9950149551345963,1.183132402051047,0.2932566649242028,True,True,
exc_23P_864691135732578745,864691135732578745,True,76,4098,0.9990239141044412,1.3331008278361043,0.37124892826521866,True,True,
exc_23P_864691135738953860,864691135738953860,True,66,2724,0.9966960352422908,1.2645324466359493,0.27832222657781264,True,True,
exc_23P_864691135738969220,864691135738969220,True,102,5458,0.998717478930011,1.1275475977963052,0.26720230737536055,True,True,
exc_23P_864691135738995588,864691135738995588,True,102,3607,0.9991682838924314,0.9551628206590649,0.2069172932330827,True,True,
exc_23P_864691135739008132,864691135739008132,True,91,2514,0.9996022275258553,1.0009225689452674,0.20050869012293346,True,True,
exc_23P_864691135739587697,864691135739587697,True,70,4243,0.9976431769974075,1.552496315064884,0.36489730594825287,True,True,
exc_23P_864691135739689073,864691135739689073,True,104,2583,0.9988385598141696,1.0679489374554498,0.25609756097560976,True,True,
exc_23P_864691135740860820,864691135740860820,True,128,5855,0.9994876174210077,1.224741523168028,0.21624713958810068,True,True,
exc_23P_864691135741458324,864691135741458324,True,119,7047,0.998297147722435,1.1197742051275443,0.2319138019497178,True,True,
exc_23P_864691135741524587,864691135741524587,True,72,3854,0.9994810586403736,1.4890622539558211,0.2544792833146697,True,True,
exc_23P_864691135741780116,864691135741780116,True,61,3683,0.9970133043714363,1.2571170454230705,0.31946144430844553,True,True,
exc_23P_864691135741874836,864691135741874836,True,118,5850,0.9984615384615385,1.2280148869730854,0.24176660955644394,True,True,
exc_23P_864691135741930603,864691135741930603,True,40,2207,0.9995468962392388,1.3635722019198329,0.3646881287726358,True,True,
exc_23P_864691135742664043,864691135742664043,True,76,5182,0.9984561945194905,1.1405243888848544,0.32491767288693746,True,True,
exc_23P_864691135742756203,864691135742756203,True,66,3224,0.9978287841191067,1.1292002849322704,0.3687130177514793,True,True,
exc_23P_864691135743102827,864691135743102827,True,82,5102,0.9954919639357115,1.2810123389468315,0.355923939541687,True,True,
exc_23P_864691135749141801,864691135749141801,True,109,5906,0.9977988486285134,1.1706818525969722,0.2302504816955684,True,True,
exc_23P_864691135749995049,864691135749995049,True,84,5023,0.9988054947242684,1.1196518976123635,0.15914893617021278,True,True,
exc_23P_864691135751149353,864691135751149353,True,43,1384,0.9978323699421965,0.8536861261621433,0.4336823734729494,True,True,
exc_23P_864691135757002450,864691135757002450,True,57,1449,0.9993098688750862,0.9213928335291101,0.2165097755249819,True,True,
exc_23P_864691135757092306,864691135757092306,True,99,5147,0.999222848261123,1.3035336589440258,0.35690968443960824,True,True,
exc_23P_864691135760050254,864691135760050254,True,100,4785,0.9968652037617555,1.3589734534986924,0.31970086468801123,True,True,
exc_23P_864691135763433270,864691135763433270,True,50,4030,0.9990074441687344,1.1628195319187309,0.32316731952993843,True,True,
exc_23P_864691135763495478,864691135763495478,True,163,5939,0.998989728910591,1.09429277140569,0.18211165970375998,True,True,
exc_23P_864691135763941174,864691135763941174,True,118,5573,0.997308451462408,1.1455874219311932,0.22157842157842159,True,True,
exc_23P_864691135764583990,864691135764583990,True,79,3587,0.9988848620016727,1.1157704251305094,0.2485424976986806,True,True,
exc_23P_864691135764631862,864691135764631862,True,53,3689,0.9937652480346978,1.2357943142039438,0.3526416295353278,True,True,
exc_23P_864691135764932662,864691135764932662,True,101,4151,0.9990363767766803,1.1136190216105537,0.2392,True,True,
exc_23P_864691135772053835,864691135772053835,True,88,4040,0.9997524752475248,1.0993085987026012,0.12884097035040432,True,True,
exc_23P_864691135773073147,864691135773073147,True,110,5019,0.99860529986053,1.2620789189948494,0.3524269611226133,True,True,
exc_23P_864691135774053371,864691135774053371,True,115,4794,0.9966624947851481,1.2530951545656652,0.34666016577279374,True,True,
exc_23P_864691135774177531,864691135774177531,True,108,3700,0.9986486486486487,1.0615388783228321,0.14268292682926828,True,True,
exc_23P_864691135774179147,864691135774179147,True,105,5281,0.9986744934671464,1.3216470872081827,0.2980316645271716,True,True,
exc_23P_864691135774307659,864691135774307659,True,108,3246,0.996611213801602,1.180138776897862,0.24088323854131816,True,True,
exc_23P_864691135774368763,864691135774368763,True,126,5830,0.9986277873070326,1.2969662796290977,0.2965714285714286,True,True,
exc_23P_864691135777789357,864691135777789357,True,90,5719,0.9989508655359328,1.1134359220478867,0.3030480656506448,True,True,
exc_23P_864691135778419901,864691135778419901,True,72,2954,0.997291807718348,1.2833638607325566,0.4111969111969112,True,True,
exc_23P_864691135778467517,864691135778467517,True,79,3255,0.9950844854070661,1.3567000332536792,0.28357689631176064,True,True,
exc_23P_864691135778638013,864691135778638013,True,81,3750,0.9994666666666666,1.1864804545140895,0.24441798154212563,True,True,
exc_23P_864691135778811325,864691135778811325,True,92,5062,0.9954563413670486,1.3451437328311937,0.28137561411344353,True,True,
exc_23P_864691135778815421,864691135778815421,True,57,2965,0.9962900505902192,1.2697365110369279,0.3505194305502116,True,True,
exc_23P_864691135779629245,864691135779629245,True,99,3911,0.9984658655075428,1.348587409106284,0.28914317610940554,True,True,
exc_23P_864691135779683261,864691135779683261,True,99,2530,0.9992094861660079,1.0684238471053336,0.19524405506883605,True,True,
exc_23P_864691135779705021,864691135779705021,True,53,1610,0.9968944099378882,1.4740284500950886,0.37798036465638146,True,True,
exc_23P_864691135782145872,864691135782145872,True,87,2440,0.9987704918032787,0.9749096823856934,0.19141480508103373,True,True,
exc_23P_864691135782156880,864691135782156880,True,76,7282,0.9989014007140895,1.1368229763820974,0.3118702770780856,True,True,
exc_23P_864691135782241616,864691135782241616,True,70,3680,0.9991847826086957,1.4909150282665804,0.3343346350255332,True,True,
exc_23P_864691135782265424,864691135782265424,True,127,5963,0.9991614958913299,1.0730907351609207,0.14518603759110088,True,True,
exc_23P_864691135782542416,864691135782542416,True,58,3829,0.9934708801253591,1.512516429024931,0.38675536740247957,True,True,
exc_23P_864691135782702387,864691135782702387,True,38,2304,0.9978298611111112,1.444855659732764,0.359822309970385,True,True,
exc_23P_864691135784960307,864691135784960307,True,106,4357,0.9988524213908653,1.3728656757298447,0.29664226205503663,True,True,
exc_23P_864691135801133666,864691135801133666,True,118,5996,0.9996664442961974,1.3516205580265224,0.1375912408759124,True,True,
exc_23P_864691135801163874,864691135801163874,True,76,2412,0.9975124378109452,1.3242506350532144,0.3176579068695251,True,True,
exc_23P_864691135801267554,864691135801267554,True,90,5214,0.9986574606827772,1.2815689081641708,0.2597902846137385,True,True,
exc_23P_864691135801463650,864691135801463650,True,69,0,0.0,,0.0,False,False,"synapse_csv_error: Error tokenizing data. C error: Expected 3 fields in line 735, saw 5
"
exc_23P_864691135802453858,864691135802453858,True,112,3924,0.9971967380224261,1.0992943190974835,0.22584434654919236,True,True,
exc_23P_864691135810308125,864691135810308125,True,98,3702,0.9991896272285251,1.1371915948269622,0.15590778097982708,True,True,
exc_23P_864691135816565839,864691135816565839,True,94,4097,0.9951183793019283,1.5568858459117325,0.2730299667036626,True,True,
exc_23P_864691135816693327,864691135816693327,True,62,4028,0.9985104270109235,1.4308767250573304,0.3072610036445192,True,True,
exc_23P_864691135817949519,864691135817949519,True,66,2426,0.9979389942291839,1.184713074868803,0.24575902566333188,True,True,
exc_23P_864691135838916755,864691135838916755,True,74,5415,0.9996306555863342,1.1813250828597734,0.30542168674698794,True,True,
exc_23P_864691135839932307,864691135839932307,True,113,5551,0.9992794091154746,1.2317897313634192,0.16553727008712488,True,True,
exc_23P_864691135839950227,864691135839950227,True,97,4214,0.9995253915519696,1.191855767065947,0.24803562074384494,True,True,
exc_23P_864691135842486243,864691135842486243,True,111,5753,0.9982617764644534,1.302623462627796,0.3481363996827914,True,True,
exc_23P_864691135848030814,864691135848030814,True,78,3967,0.9987396017141417,1.2458261980207697,0.17976611367963014,True,True,
exc_23P_864691135850033758,864691135850033758,True,71,2474,0.9987873888439773,1.2717344038604395,0.3346578366445916,True,True,
exc_23P_864691135851792071,864691135851792071,True,138,6230,1.0,1.082513128464153,0.09727903254490486,True,True,
exc_23P_864691135852138183,864691135852138183,True,115,5487,0.9989065062875888,1.1259116395472593,0.13586413586413587,True,True,
exc_23P_864691135853055175,864691135853055175,True,88,3767,1.0,1.1779469358804682,0.25413576725613235,True,True,
exc_23P_864691135855860782,864691135855860782,True,87,5394,1.0,1.3159924100092617,0.09145850120870266,True,True,
exc_23P_864691135855890478,864691135855890478,True,103,5592,0.9974964234620887,1.2368267612833237,0.25562538009324953,True,True,
exc_23P_864691135861093992,864691135861093992,True,102,5618,0.9973300106799573,1.3061318244561317,0.29252654778601483,True,True,
exc_23P_864691135864188286,864691135864188286,True,133,6707,1.0,1.209431191663321,0.0784734842226995,True,True,
exc_23P_864691135866947804,864691135866947804,True,92,3033,0.9960435212660732,1.0842288097063728,0.24309978768577495,True,True,
exc_23P_864691135868210454,864691135868210454,True,73,4135,0.9961305925030229,1.360782416376242,0.3857261871702305,True,True,
exc_23P_864691135874782350,864691135874782350,True,88,3782,0.9981491274457959,1.2348033774891454,0.33672211953173137,True,True,
exc_23P_864691135878468435,864691135878468435,True,86,2957,0.9996618194115657,1.1700310734827803,0.242467718794835,True,True,
exc_23P_864691135885140848,864691135885140848,True,129,7005,0.9997144896502498,1.1888452040204638,0.1426761678543151,True,True,
exc_23P_864691135885911920,864691135885911920,True,67,4767,0.9993706733794839,1.4520146247797625,0.38227416605794984,True,True,
exc_23P_864691135885921648,864691135885921648,True,80,5497,0.9979989084955431,1.221859911756393,0.38827914682128806,True,True,
exc_23P_864691135886130288,864691135886130288,True,39,1698,0.9575971731448764,1.5392218436388556,0.4159891598915989,True,True,
exc_23P_864691135886208112,864691135886208112,True,43,2293,0.996947230702137,1.3105328415874022,0.35961828227021597,True,True,
exc_23P_864691135886221168,864691135886221168,True,98,4933,0.9961483884046219,1.1672461621874355,0.1648793565683646,True,True,
exc_23P_864691135890141321,864691135890141321,True,99,5138,0.9961074347995329,1.3175913809423208,0.2862294343024566,True,True,
exc_23P_864691135892048777,864691135892048777,True,132,5709,0.9978980557015239,1.2436488730154176,0.22822765469824294,True,True,
exc_23P_864691135892202633,864691135892202633,True,77,2285,1.0,1.0975076788648706,0.19862385321100917,True,True,
exc_23P_864691135892214409,864691135892214409,True,92,4445,0.997525309336333,1.129577807799914,0.19528210116731518,True,True,
exc_23P_864691135919756208,864691135919756208,True,61,2353,0.9995750106247344,1.1636523154127367,0.3353544776119403,True,True,
exc_23P_864691135919956656,864691135919956656,True,88,3170,0.9993690851735015,1.3056882316810023,0.32779097387173395,True,True,
exc_23P_864691135927648212,864691135927648212,True,140,4061,1.0,1.1095838918524967,0.08691071898867526,True,True,
exc_23P_864691135928366606,864691135928366606,True,97,4826,0.998756734355574,1.2069561354063107,0.2861766065649561,True,True,
exc_23P_864691135928376590,864691135928376590,True,104,5776,0.9986149584487535,1.269653358076697,0.2896323672437269,True,True,
exc_23P_864691135938555908,864691135938555908,True,85,3123,0.9983989753442203,1.367514068419987,0.21278789962186317,True,True,
exc_23P_864691135938629892,864691135938629892,True,98,4839,0.9973134945236619,1.3173522406533307,0.21215544509715317,True,True,
exc_23P_864691135938816260,864691135938816260,True,89,4889,0.9995909183882185,1.453184090196421,0.37354988399071926,True,True,
exc_23P_864691135939008565,864691135939008565,True,122,5002,0.997001199520192,1.1982576665550815,0.24690265486725663,True,True,
exc_23P_864691135939477508,864691135939477508,True,82,3386,0.9932073242764323,1.3104398667787596,0.31878747501665555,True,True,
exc_23P_864691135940685057,864691135940685057,True,138,7087,0.9998588965711867,1.1035822330165448,0.12844772289929443,True,True,
exc_23P_864691135942611316,864691135942611316,True,97,4213,0.9997626394493235,1.341884299579576,0.3182751540041068,True,True,
exc_23P_864691135943593332,864691135943593332,True,86,2208,0.9981884057971014,1.1888447217802964,0.2684310018903592,True,True,
exc_23P_864691135946676260,864691135946676260,True,96,5201,0.9996154585656605,1.2678170214979763,0.14425323985553432,True,True,
exc_23P_864691135947139108,864691135947139108,True,91,4069,0.9970508724502335,1.1122779202882147,0.2081654579640075,True,True,
